name,desc
Dwarf,"## Dwarf Traits
Your dwarf character has an assortment of inborn abilities, part and parcel of dwarven nature."
Elf,"## Elf Traits
Your elf character has a variety of natural abilities, the result of thousands of years of elven refinement."
Halfling,"## Halfling Traits
Your halfling character has a number of traits in common with all other halflings."
Human,"## Human Traits
It's hard to make generalizations about humans, but your human character has these traits."
Dragonborn,"## Dragonborn Traits
Your draconic heritage manifests in a variety of traits you share with other dragonborn."
Gnome,"## Gnome Traits
Your gnome character has certain characteristics in common with all other gnomes."
Half-Elf,"## Half-Elf Traits
Your half-elf character has some qualities in common with elves and some that are unique to half-elves."
Half-Orc,"## Half-Orc Traits
Your half-orc character has certain traits deriving from your orc ancestry."
Tiefling,"## Tiefling Traits
Tieflings share certain racial traits as a result of their infernal descent."
